Bins,CDF values
0.0,0.1385245504382258
0.1,0.1385245504382258
0.2,0.1385245504382258
0.3,0.1385245504382258
0.4,0.1385245504382258
0.5,0.1385245504382258
0.6,0.1385245504382258
0.7,0.1385245504382258
0.8,0.1385245504382258
0.9,0.13852977896240018
1.0,0.3735257979791623
1.1,0.3735257979791623
1.2,0.3735257979791623
1.3,0.3735257979791623
1.4,0.3735257979791623
1.5,0.3735257979791623
1.6,0.3735257979791623
1.7,0.3735257979791623
1.8,0.3735257979791623
1.9,0.37353102650333664
2.0,0.5420779327116361
2.1,0.5420779327116361
2.2,0.5420779327116361
2.3,0.5420779327116361
2.4,0.5420779327116361
2.5,0.5420779327116361
2.6,0.5420779327116361
2.7,0.5420779327116361
2.8,0.5420779327116361
2.9,0.5420831612420434
3.0,0.6625040593167564
3.1,0.6625040593167564
3.2,0.6625040593167564
3.3,0.6625040593167564
3.4,0.6625040593167564
3.5,0.6625040593167564
3.6,0.6625040593167564
3.7,0.6625040593167564
3.8,0.6625040593167564
3.9,0.6625092878471637
4.0,0.7514831897874364
4.1,0.7514831897874364
4.2,0.7514831897874364
4.3,0.7514831897874364
4.4,0.7514831897874364
4.5,0.7514831897874364
4.6,0.7514831897874364
4.7,0.7514831897874364
4.8,0.7514831897874364
4.9,0.7514858040526401
5.0,0.816358795080667
5.1,0.816358795080667
5.2,0.816358795080667
5.3,0.816358795080667
5.4,0.816358795080667
5.5,0.816358795080667
5.6,0.816358795080667
5.7,0.816358795080667
5.8,0.816358795080667
5.9,0.8163666378762778
6.0,0.8656193943126279
6.1,0.8656193943126279
6.2,0.8656193943126279
6.3,0.8656193943126279
6.4,0.8656193943126279
6.5,0.8656193943126279
6.6,0.8656193943126279
6.7,0.8656193943126279
6.8,0.8656193943126279
6.9,0.8656193943126279
7.0,0.9017197825095259
7.1,0.9017197825095259
7.2,0.9017197825095259
7.3,0.9017197825095259
7.4,0.9017197825095259
7.5,0.9017197825095259
7.6,0.9017197825095259
7.7,0.9017197825095259
7.8,0.9017197825095259
7.9,0.901732853835544
8.0,0.9296661443398727
8.1,0.9296661443398727
8.2,0.9296661443398727
8.3,0.9296661443398727
8.4,0.9296661443398727
8.5,0.9296661443398727
8.6,0.9296661443398727
8.7,0.9296661443398727
8.8,0.9296661443398727
8.9,0.9296687585926106
9.0,0.9508076062311694
9.1,0.9508076062311694
9.2,0.9508076062311694
9.3,0.9508076062311694
9.4,0.9508076062311694
9.5,0.9508076062311694
9.6,0.9508076062311694
9.7,0.9508076062311694
9.8,0.9508076062311694
9.9,0.9508076062311694
10.0,0.9664931226584949
10.1,0.9664931226584949
10.2,0.9664931226584949
10.3,0.9664931226584949
10.4,0.9664931226584949
10.5,0.9664931226584949
10.6,0.9664931226584949
10.7,0.9664931226584949
10.8,0.9664931226584949
10.9,0.9665088081749221
11.0,0.9784846999671851
11.1,0.9784846999671851
11.2,0.9784846999671851
11.3,0.9784846999671851
11.4,0.9784846999671851
11.5,0.9784846999671851
11.6,0.9784846999671851
11.7,0.9784846999671851
11.8,0.9784846999671851
11.9,0.9784899284726609
12.0,0.9876633413299084
12.1,0.9876633413299084
12.2,0.9876633413299084
12.3,0.9876633413299084
12.4,0.9876633413299084
12.5,0.9876633413299084
12.6,0.9876633413299084
12.7,0.9876633413299084
12.8,0.9876633413299084
12.9,0.9876685698353842
13.0,0.9947348949858943
13.1,0.9947348949858943
13.2,0.9947348949858943
13.3,0.9947348949858943
13.4,0.9947348949858943
13.5,0.9947348949858943
13.6,0.9947348949858943
13.7,0.9947348949858943
13.8,0.9947348949858943
13.9,0.9999999999999999
