Bins,Normalized PDF values
-38.0,2.5702381839725087e-06
-37.8,0.0
-37.599999999999994,0.0
-37.39999999999999,0.0
-37.19999999999999,0.0
-36.999999999999986,0.0
-36.79999999999998,0.0
-36.59999999999998,0.0
-36.39999999999998,0.0
-36.199999999999974,5.140476367945017e-06
-35.99999999999997,0.0
-35.79999999999997,0.0
-35.599999999999966,0.0
-35.39999999999996,0.0
-35.19999999999996,5.140476367945017e-06
-34.99999999999996,0.0
-34.799999999999955,0.0
-34.59999999999995,0.0
-34.39999999999995,0.0
-34.199999999999946,5.140476367945017e-06
-33.99999999999994,0.0
-33.79999999999994,0.0
-33.59999999999994,0.0
-33.399999999999935,0.0
-33.19999999999993,2.5702381839725087e-06
-32.99999999999993,0.0
-32.799999999999926,0.0
-32.59999999999992,0.0
-32.39999999999992,0.0
-32.19999999999992,7.710714551917526e-06
-31.999999999999915,0.0
-31.799999999999912,0.0
-31.59999999999991,0.0
-31.399999999999906,0.0
-31.199999999999903,1.5421429103835052e-05
-30.9999999999999,0.0
-30.799999999999898,0.0
-30.599999999999895,0.0
-30.399999999999892,0.0
-30.19999999999989,2.8272620023697596e-05
-29.999999999999886,0.0
-29.799999999999883,0.0
-29.59999999999988,0.0
-29.399999999999878,0.0
-29.199999999999875,4.369404912753265e-05
-28.999999999999872,0.0
-28.79999999999987,0.0
-28.599999999999866,0.0
-28.399999999999864,0.0
-28.19999999999986,5.1404763679450174e-05
-27.999999999999858,0.0
-27.799999999999855,0.0
-27.599999999999852,0.0
-27.39999999999985,0.0
-27.199999999999847,7.710714551917526e-05
-26.999999999999844,0.0
-26.79999999999984,0.0
-26.599999999999838,0.0
-26.399999999999835,0.0
-26.199999999999832,0.00010023928917492785
-25.99999999999983,0.0
-25.799999999999827,0.0
-25.599999999999824,0.0
-25.39999999999982,0.0
-25.199999999999818,8.995833643903781e-05
-24.999999999999815,2.5702381839725087e-06
-24.799999999999812,0.0
-24.59999999999981,0.0
-24.399999999999807,0.0
-24.199999999999804,0.0001824869110620481
-23.9999999999998,0.0
-23.799999999999798,0.0
-23.599999999999795,0.0
-23.399999999999793,0.0
-23.19999999999979,0.00021075953108574573
-22.999999999999787,0.0
-22.799999999999784,0.0
-22.59999999999978,0.0
-22.39999999999978,0.0
