Bins,Normalized PDF values
-361.0,0.0
-360.8,0.0
-360.6,0.0
-360.40000000000003,0.0
-360.20000000000005,0.0
-360.00000000000006,0.0
-359.80000000000007,0.0
-359.6000000000001,0.0
-359.4000000000001,0.0
-359.2000000000001,0.0
-359.0000000000001,0.0
-358.8000000000001,0.0
-358.60000000000014,0.0
-358.40000000000015,0.0
-358.20000000000016,0.0
-358.00000000000017,0.0
-357.8000000000002,0.0
-357.6000000000002,0.0
-357.4000000000002,0.0
-357.2000000000002,0.0
-357.0000000000002,0.0
-356.80000000000024,0.0
-356.60000000000025,0.0
-356.40000000000026,0.0
-356.2000000000003,0.0
-356.0000000000003,2.5315558435903536e-06
-355.8000000000003,0.0
-355.6000000000003,0.0
-355.4000000000003,0.0
-355.20000000000033,0.0
-355.00000000000034,2.5315558435903536e-06
-354.80000000000035,0.0
-354.60000000000036,0.0
-354.4000000000004,0.0
-354.2000000000004,0.0
-354.0000000000004,0.0
-353.8000000000004,0.0
-353.6000000000004,0.0
-353.40000000000043,0.0
-353.20000000000044,0.0
-353.00000000000045,0.0
-352.80000000000047,0.0
-352.6000000000005,0.0
-352.4000000000005,0.0
-352.2000000000005,0.0
-352.0000000000005,0.0
-351.8000000000005,0.0
-351.60000000000053,0.0
-351.40000000000055,0.0
-351.20000000000056,0.0
-351.00000000000057,0.0
-350.8000000000006,0.0
-350.6000000000006,0.0
-350.4000000000006,0.0
-350.2000000000006,0.0
-350.0000000000006,0.0
-349.80000000000064,0.0
-349.60000000000065,0.0
-349.40000000000066,0.0
-349.20000000000067,0.0
-349.0000000000007,5.063111687180707e-06
-348.8000000000007,0.0
-348.6000000000007,0.0
-348.4000000000007,0.0
-348.2000000000007,0.0
-348.00000000000074,2.5315558435903536e-06
-347.80000000000075,0.0
-347.60000000000076,0.0
-347.4000000000008,0.0
-347.2000000000008,0.0
-347.0000000000008,2.5315558435903536e-06
-346.8000000000008,0.0
-346.6000000000008,0.0
-346.40000000000083,0.0
-346.20000000000084,0.0
-346.00000000000085,5.063111687180707e-06
-345.80000000000086,0.0
-345.6000000000009,0.0
-345.4000000000009,0.0
-345.2000000000009,0.0
-345.0000000000009,2.5315558435903536e-06
-344.8000000000009,0.0
-344.60000000000093,0.0
-344.40000000000094,0.0
-344.20000000000095,0.0
-344.00000000000097,0.0
-343.800000000001,0.0
-343.600000000001,0.0
-343.400000000001,0.0
-343.200000000001,0.0
-343.000000000001,5.063111687180707e-06
-342.80000000000103,0.0
-342.60000000000105,0.0
-342.40000000000106,0.0
-342.20000000000107,0.0
-342.0000000000011,0.0
-341.8000000000011,0.0
-341.6000000000011,0.0
-341.4000000000011,0.0
-341.2000000000011,0.0
-341.00000000000114,2.5315558435903536e-06
-340.80000000000115,0.0
-340.60000000000116,0.0
-340.40000000000117,0.0
-340.2000000000012,0.0
-340.0000000000012,2.5315558435903536e-06
-339.8000000000012,0.0
-339.6000000000012,0.0
-339.4000000000012,0.0
-339.20000000000124,0.0
-339.00000000000125,5.063111687180707e-06
-338.80000000000126,0.0
-338.6000000000013,0.0
-338.4000000000013,0.0
-338.2000000000013,0.0
-338.0000000000013,0.0
-337.8000000000013,0.0
-337.60000000000133,0.0
-337.40000000000134,0.0
-337.20000000000135,0.0
-337.00000000000136,2.5315558435903536e-06
-336.8000000000014,0.0
-336.6000000000014,0.0
-336.4000000000014,0.0
-336.2000000000014,0.0
-336.0000000000014,5.063111687180707e-06
-335.80000000000143,0.0
-335.60000000000144,0.0
-335.40000000000146,0.0
-335.20000000000147,0.0
-335.0000000000015,0.0
-334.8000000000015,0.0
-334.6000000000015,0.0
-334.4000000000015,0.0
-334.2000000000015,0.0
-334.00000000000153,1.0126223374361415e-05
